country,region,tier1,us_dependence,china_dependence,economic_dependence,military_dependence,infrastructure_payment_share,classification,source_url,updated
米国,北アメリカ,1,10,1,4,10,10,米国寄り,https://comtradeplus.un.org/; https://www.sipri.org/databases/milex/sources-and-methods; https://www.bis.org/statistics/payment_stats.htm; https://www.swift.com/insights/press-releases/rmb-falls-back-to-position-5-as-an-international-payments-currency,2026-03-15
中国,東アジア,1,2,10,9,7,7,中国寄り,https://comtradeplus.un.org/; https://www.sipri.org/databases/milex/sources-and-methods; https://www.bis.org/statistics/payment_stats.htm; https://www.swift.com/insights/press-releases/rmb-falls-back-to-position-5-as-an-international-payments-currency,2026-03-15
日本,東アジア,1,8,7,8,9,9,両依存,https://comtradeplus.un.org/; https://www.sipri.org/databases/milex/sources-and-methods; https://www.bis.org/statistics/payment_stats.htm; https://www.swift.com/insights/press-releases/rmb-falls-back-to-position-5-as-an-international-payments-currency,2026-03-15
ドイツ,ヨーロッパ,1,7,6,7,8,9,両依存,https://comtradeplus.un.org/; https://www.sipri.org/databases/milex/sources-and-methods; https://www.bis.org/statistics/payment_stats.htm; https://www.swift.com/insights/press-releases/rmb-falls-back-to-position-5-as-an-international-payments-currency,2026-03-15
フランス,ヨーロッパ,1,7,5,6,8,9,米国寄り,https://comtradeplus.un.org/; https://www.sipri.org/databases/milex/sources-and-methods; https://www.bis.org/statistics/payment_stats.htm; https://www.swift.com/insights/press-releases/rmb-falls-back-to-position-5-as-an-international-payments-currency,2026-03-15
イギリス,ヨーロッパ,1,9,4,6,9,9,米国寄り,https://comtradeplus.un.org/; https://www.sipri.org/databases/milex/sources-and-methods; https://www.bis.org/statistics/payment_stats.htm; https://www.swift.com/insights/press-releases/rmb-falls-back-to-position-5-as-an-international-payments-currency,2026-03-15
イタリア,ヨーロッパ,1,6,6,7,7,8,両依存,https://comtradeplus.un.org/; https://www.sipri.org/databases/milex/sources-and-methods; https://www.bis.org/statistics/payment_stats.htm; https://www.swift.com/insights/press-releases/rmb-falls-back-to-position-5-as-an-international-payments-currency,2026-03-15
カナダ,北アメリカ,1,10,2,6,9,9,米国寄り,https://comtradeplus.un.org/; https://www.sipri.org/databases/milex/sources-and-methods; https://www.bis.org/statistics/payment_stats.htm; https://www.swift.com/insights/press-releases/rmb-falls-back-to-position-5-as-an-international-payments-currency,2026-03-15
ロシア,ヨーロッパ,1,1,8,7,9,4,中国寄り,https://comtradeplus.un.org/; https://www.sipri.org/databases/milex/sources-and-methods; https://www.bis.org/statistics/payment_stats.htm; https://www.swift.com/insights/press-releases/rmb-falls-back-to-position-5-as-an-international-payments-currency,2026-03-15
インド,南アジア,1,6,5,6,6,6,流動,https://comtradeplus.un.org/; https://www.sipri.org/databases/milex/sources-and-methods; https://www.bis.org/statistics/payment_stats.htm; https://www.swift.com/insights/press-releases/rmb-falls-back-to-position-5-as-an-international-payments-currency,2026-03-15
台湾,東アジア,1,8,8,9,8,8,両依存,https://comtradeplus.un.org/; https://www.sipri.org/databases/milex/sources-and-methods; https://www.bis.org/statistics/payment_stats.htm; https://www.swift.com/insights/press-releases/rmb-falls-back-to-position-5-as-an-international-payments-currency,2026-03-15
韓国,東アジア,1,8,7,8,8,8,両依存,https://comtradeplus.un.org/; https://www.sipri.org/databases/milex/sources-and-methods; https://www.bis.org/statistics/payment_stats.htm; https://www.swift.com/insights/press-releases/rmb-falls-back-to-position-5-as-an-international-payments-currency,2026-03-15
UAE,中東,1,6,7,8,6,7,流動,https://comtradeplus.un.org/; https://www.sipri.org/databases/milex/sources-and-methods; https://www.bis.org/statistics/payment_stats.htm; https://www.swift.com/insights/press-releases/rmb-falls-back-to-position-5-as-an-international-payments-currency,2026-03-15
サウジアラビア,中東,1,7,7,8,7,7,流動,https://comtradeplus.un.org/; https://www.sipri.org/databases/milex/sources-and-methods; https://www.bis.org/statistics/payment_stats.htm; https://www.swift.com/insights/press-releases/rmb-falls-back-to-position-5-as-an-international-payments-currency,2026-03-15
オーストラリア,オセアニア / 大洋州,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ブラジル,中南米 / 南アメリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
メキシコ,北アメリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
インドネシア,東南アジア,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
マレーシア,東南アジア,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
シンガポール,東南アジア,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
タイ,東南アジア,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ベトナム,東南アジア,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
フィリピン,東南アジア,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
トルコ,中東,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ポーランド,ヨーロッパ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
オランダ,ヨーロッパ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ベルギー,ヨーロッパ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
スペイン,ヨーロッパ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
スウェーデン,ヨーロッパ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ノルウェー,ヨーロッパ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
デンマーク,ヨーロッパ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
フィンランド,ヨーロッパ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
スイス,ヨーロッパ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
オーストリア,ヨーロッパ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
チェコ,ヨーロッパ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ハンガリー,ヨーロッパ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ルーマニア,ヨーロッパ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ギリシャ,ヨーロッパ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ポルトガル,ヨーロッパ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
アイルランド,ヨーロッパ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ウクライナ,ヨーロッパ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
イスラエル,中東,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
イラン,中東,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
カタール,中東,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
クウェート,中東,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
